threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 19d7f516-cf56-4973-bf75-47ed84b35476, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.049353, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 601ac6ea-0502-4e3e-9f05-4d716ec16db6, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.399798, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 634e3a1b-3030-40c9-bac3-3e12feb1cbed, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.414044, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: b762835e-c66d-4896-a851-5b46dc6e8265, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.537309, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: cfabaf0e-aa78-44aa-8e5d-8d2b534cff22, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.553017, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 7259796b-3723-40fe-9cf4-6172a7b888b3, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.688183, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: e77a36e6-2927-4a55-977a-1c5c55faa737, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.707282, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 9b9ce6fd-a02d-4f06-ab01-19363d5139c7, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.839625, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 3d61cc72-8f31-4e00-936a-50fa7bf284cb, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.856963, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: b7ef357c-cdba-4f11-b0a7-b1c8fd9be06b, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.974092, sync threadpool max workers: 1000
2025-11-03T15:06:16 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 2d5e82c2-6e5b-49bf-bcae-16bdcceef903, function type: sync, timestamp (UTC): 2025-11-03 21:06:16.988409, sync threadpool max workers: 1000
2025-11-03T15:06:17 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 8ca9543c-e1e9-490f-897d-58040060a5d7, function type: sync, timestamp (UTC): 2025-11-03 21:06:17.109741, sync threadpool max workers: 1000
2025-11-03T15:06:17 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 42a0d477-6b1c-45e3-98c7-0d560e05edbe, function type: sync, timestamp (UTC): 2025-11-03 21:06:17.148637, sync threadpool max workers: 1000
2025-11-03T15:06:17 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 92a138b9-8768-42b4-96a9-c138996d1767, function type: sync, timestamp (UTC): 2025-11-03 21:06:17.283456, sync threadpool max workers: 1000
2025-11-03T15:06:17 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: e922b117-db2c-4435-bd9e-571a98e2c9f3, function type: sync, timestamp (UTC): 2025-11-03 21:06:17.325629, sync threadpool max workers: 1000
2025-11-03T15:06:18 | INFO | graph_metadata_manager | Cached 39 users in Redis
2025-11-03T15:06:18 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 39 users
2025-11-03T15:07:18 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 16 groups, 28 plans, 59 buckets (page 1)
2025-11-03T15:07:18 | INFO | planner_sync_service_v5 | 🔄 Performing minimal initial sync...
2025-11-03T15:07:18 | INFO | planner_sync_service_v5 | Found 0 recently modified tasks to sync
2025-11-03T15:07:18 | INFO | planner_sync_service_v5 | 🔍 Performing immediate Planner poll as part of initial sync...
2025-11-03T15:07:18 | INFO | planner_sync_service_v5 | Using application token for Planner reads
2025-11-03T15:07:18 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-11-03T15:07:20 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-11-03T15:07:20 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-03T15:07:20 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Link Google Ad Words to Goals
2025-11-03T15:07:20 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Link Google Ad Words to Goals
2025-11-03T15:07:20 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 32430a30-f94e-4d90-88ea-2fde889772c4, function type: sync, timestamp (UTC): 2025-11-03 21:07:20.840238, sync threadpool max workers: 1000
2025-11-03T15:07:21 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Process Page
2025-11-03T15:07:21 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Process Page
2025-11-03T15:07:21 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Complete the KVP Architect's Magazine
2025-11-03T15:07:21 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Complete the KVP Architect's Magazine
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 06ee7744-362d-4936-9aaf-546bf968d1aa, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.336257, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: check for brush at hunters cabin
2025-11-03T15:07:22 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: check for brush at hunters cabin
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 421948a9-506e-4e0f-9042-3cb928b44f5f, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.352417, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 4f9ae14d-1ff5-48f1-944c-539d57858ff5, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.476943, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: fd6de735-1fb8-43df-9102-3cd8ffb87d25, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.492575, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 424cb96b-f3d3-4606-95ac-9e9c894cde86, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.621807, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: cfe9fccb-1739-4221-892e-0f7d4e6cc0bd, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.636427, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 986f27b3-38f6-4a0f-86f5-a990ba473e62, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.755754, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 032132f4-89e5-4476-ad91-e8c556964ade, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.769990, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: fcacbda1-7eca-4f67-ae6c-d6673089a8b4, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.901897, sync threadpool max workers: 1000
2025-11-03T15:07:22 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: d7bdfbbc-521d-477d-b395-8d71c9ad10d0, function type: sync, timestamp (UTC): 2025-11-03 21:07:22.920313, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: e714e752-72e8-4507-afb8-267094ae7f22, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.054303, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: d509d0aa-b3c5-47f2-adf8-79376d9c8302, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.077648, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: eb6d8072-c368-44cb-9a2d-006b225c9047, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.206510, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: b1a0dcbf-8cd0-4219-a423-bbf746f6775c, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.229287, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Conduct needs analysis
2025-11-03T15:07:23 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Conduct needs analysis
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 3e956983-eb1f-4b8d-b275-f2d6bf5242a9, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.356907, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: e8a8a394-69d1-4357-9816-00da3362b030, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.372012, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: a6538b88-3ce6-4184-a190-0ffa94056925, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.498240, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: dd43570a-c149-4620-a00b-3c0ad2a6d931, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.516916, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 15818692-ef6c-4e2b-a6ae-600e521cc18e, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.646261, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: e152f275-cece-4dd2-af8a-2b6f468b3b56, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.666029, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create Partnerships with RV parks
2025-11-03T15:07:23 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create Partnerships with RV parks
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 79241c5c-3fef-43a8-a130-4dd3416a2122, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.786996, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: e282dff2-11b0-482d-8b52-617dcd15678b, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.801467, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Leads Via Trailer
2025-11-03T15:07:23 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Leads Via Trailer
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: d7d73df7-7237-4f2b-8916-f6f0912cdca4, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.929777, sync threadpool max workers: 1000
2025-11-03T15:07:23 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: c4e4f4ef-d6cf-4798-a6e8-fe6e6b986371, function type: sync, timestamp (UTC): 2025-11-03 21:07:23.944970, sync threadpool max workers: 1000
2025-11-03T15:07:24 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Buy  drone for marketing footage
2025-11-03T15:07:24 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Buy  drone for marketing footage
2025-11-03T15:07:24 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 75cbb0b7-b0af-45ce-af62-8c6f0d8df2d6, function type: sync, timestamp (UTC): 2025-11-03 21:07:24.123257, sync threadpool max workers: 1000
2025-11-03T15:07:24 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 8515fad9-0fbf-43ae-9d7d-d4af4afdac1e, function type: sync, timestamp (UTC): 2025-11-03 21:07:24.138371, sync threadpool max workers: 1000
