 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T19:19:58 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:19:59 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:19:59 | INFO | planner_sync_service_v5 | groups webhook: no existing subscription found; creating new
2025-10-15T19:19:59 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 20348fc4-f299-4814-b99c-67a87b9e2e13, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: e00c92ed-84d6-4a03-8770-0177ddabe9e2, function type: sync, timestamp (UTC): 2025-10-16 00:19:59.677656, sync threadpool max workers: 1000
2025-10-15T19:19:59 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-15T19:20:00 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 201 Created"
2025-10-15T19:20:00 | INFO | planner_sync_service_v5 | ✅ groups webhook subscription created: 7ca91354-b342-49b5-addf-91d571cf7c53
2025-10-15T19:20:00 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:20:01 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:20:01 | INFO | planner_sync_service_v5 | teams_chats webhook: no existing subscription found; creating new
2025-10-15T19:20:01 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 20348fc4-f299-4814-b99c-67a87b9e2e13, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 4ee3496d-b22e-4876-8262-5809ec29bc32, function type: sync, timestamp (UTC): 2025-10-16 00:20:01.929438, sync threadpool max workers: 1000
2025-10-15T19:20:01 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-15T19:20:08 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 201 Created"
2025-10-15T19:20:08 | INFO | planner_sync_service_v5 | ✅ teams_chats webhook subscription created: ec025d5b-fd4e-45b1-9f27-f5889dae59b2
2025-10-15T19:20:08 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:20:08 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-15T19:20:08 | INFO | planner_sync_service_v5 | teams_channels webhook: no existing subscription found; creating new
2025-10-15T19:20:09 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 20348fc4-f299-4814-b99c-67a87b9e2e13, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 6455deb6-b7b9-4bd6-9b86-24a165b94c1c, function type: sync, timestamp (UTC): 2025-10-16 00:20:09.277967, sync threadpool max workers: 1000
2025-10-15T19:20:09 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-15T19:20:15 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 201 Created"
2025-10-15T19:20:15 | INFO | planner_sync_service_v5 | ✅ teams_channels webhook subscription created: 74238220-688e-4d70-98e0-eb6a9cf711f8
2025-10-15T19:20:15 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions/7ca91354-b342-49b5-addf-91d571cf7c53 "HTTP/1.1 200 OK"
2025-10-15T19:20:15 | INFO | planner_sync_service_v5 | webhook 'groups' in use: id=7ca91354-b342-49b5-addf-91d571cf7c53 resource=/groups expires=2025-10-17T00:19:58.546068Z
2025-10-15T19:20:16 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions/ec025d5b-fd4e-45b1-9f27-f5889dae59b2 "HTTP/1.1 200 OK"
2025-10-15T19:20:16 | INFO | planner_sync_service_v5 | webhook 'teams_chats' in use: id=ec025d5b-fd4e-45b1-9f27-f5889dae59b2 resource=/chats expires=2025-10-17T00:19:58.546068Z
2025-10-15T19:20:16 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions/74238220-688e-4d70-98e0-eb6a9cf711f8 "HTTP/1.1 200 OK"
2025-10-15T19:20:16 | INFO | planner_sync_service_v5 | webhook 'teams_channels' in use: id=74238220-688e-4d70-98e0-eb6a9cf711f8 resource=/teams/getAllChannels expires=2025-10-17T00:19:58.546068Z
2025-10-15T19:20:35 | INFO | graph_metadata_manager | Cached 38 users in Redis
2025-10-15T19:20:35 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 38 users
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | Metadata prewarm: cached 16 groups, 30 plans, 61 buckets (page 1)
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | 🔄 Performing minimal initial sync...
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | Found 0 recently modified tasks to sync
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | 🔍 Performing immediate Planner poll as part of initial sync...
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | Using application token for Planner reads
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Getting personal plans...
2025-10-15T19:21:34 | WARNING | planner_sync_service_v5 | Failed to get personal plans: 400 - {"error":{"code":"BadRequest","message":"/me request is only valid with delegated authentication flow.","innerError":{"date":"2025-10-16T00:21:35","request-id":"33cf1b36-4957-4189-b303-cab13939b256","client-request-id":"33cf1b36-4957-4189-b303-cab13939b256
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 |    Found 0 personal plans
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Getting group memberships...
2025-10-15T19:21:34 | WARNING | planner_sync_service_v5 | Failed to get group memberships: 400 - {"error":{"code":"BadRequest","message":"/me request is only valid with delegated authentication flow.","innerError":{"date":"2025-10-16T00:21:35","request-id":"8c691f08-289f-48b6-9963-8cc2f042ea98","client-request-id":"8c691f08-289f-48b6-9963-8cc2f042ea98
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 |    No group memberships returned
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Total plans found: 0
2025-10-15T19:21:34 | WARNING | planner_sync_service_v5 | Application token returned no plans; retrying with delegated fallback
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Getting personal plans...
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 |    Found 1 personal plans
2025-10-15T19:21:34 | INFO | planner_sync_service_v5 | ?? Getting group memberships...
2025-10-15T19:21:36 | INFO | planner_sync_service_v5 |    Found 22 plans across 5 groups
2025-10-15T19:21:36 | INFO | planner_sync_service_v5 | ?? Total plans found: 23
2025-10-15T19:21:36 | INFO | planner_sync_service_v5 | 📋 Polling 23 Planner plans for task changes
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Asset funding plan and retitling checklist per owner
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Asset funding plan and retitling checklist per owner
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft KVB Growth Strategy Report v1
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft KVB Growth Strategy Report v1
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create measurement plan and reporting cadence
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create measurement plan and reporting cadence
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Stakeholder intake for Koviak Built SEO
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Stakeholder intake for Koviak Built SEO
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Identify Koviak Built official web properties (domain, GMB, socials)
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Identify Koviak Built official web properties (domain, GMB, socials)
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Write A/B test plan and measurement approach
2025-10-15T19:21:37 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Write A/B test plan and measurement approach
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Coordinate signatures with all required parties
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Coordinate signatures with all required parties
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Build 90-day BEC account growth plan with KPIs
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Build 90-day BEC account growth plan with KPIs
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Define scope and requirements for Packages Page
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Define scope and requirements for Packages Page
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Prepare calendar invite details and communications plan
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Prepare calendar invite details and communications plan
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Compile employee-manager roster and reporting structure
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Compile employee-manager roster and reporting structure
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Coordinate with broker(s) to obtain quotes/endorsements
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Coordinate with broker(s) to obtain quotes/endorsements
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Analyze TCO and lease vs. buy financing options
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Analyze TCO and lease vs. buy financing options
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Research BEC company profile and priorities (external)
2025-10-15T19:21:38 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Research BEC company profile and priorities (external)
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create execution and funding checklist per trust
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create execution and funding checklist per trust
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Outreach to Boerne and Helotes EDC/Chambers to schedule discovery calls
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Outreach to Boerne and Helotes EDC/Chambers to schedule discovery calls
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Prepare operating agreements for signature
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Prepare operating agreements for signature
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft a 90-day GTM plan with KPIs for Boerne and Helotes
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft a 90-day GTM plan with KPIs for Boerne and Helotes
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create coverage checklist and preliminary gap-analysis framework
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create coverage checklist and preliminary gap-analysis framework
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft Bill of Materials (BOM) with part numbers and costs
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft Bill of Materials (BOM) with part numbers and costs
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft recommendations and implementation plan
2025-10-15T19:21:39 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft recommendations and implementation plan
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Reach out to initial contractor list and schedule intro calls
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Reach out to initial contractor list and schedule intro calls
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Licensing, insurance, and compliance checklist for Kerr County contractors
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Licensing, insurance, and compliance checklist for Kerr County contractors
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft localized GTM brief and pitch deck for Boerne and Helotes
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft localized GTM brief and pitch deck for Boerne and Helotes
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft initial editorial plan and table of contents (v0.1) for Koviak Built Magazine
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft initial editorial plan and table of contents (v0.1) for Koviak Built Magazine
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Compile Leads roster and preferred communication channels
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Compile Leads roster and preferred communication channels
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Finalize and publish SOP + checklist template
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Finalize and publish SOP + checklist template
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft SOP v1: trailer marketing strategy
2025-10-15T19:21:40 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft SOP v1: trailer marketing strategy
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Execute end-to-end verification of Planner-to-Redis task sync
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Execute end-to-end verification of Planner-to-Redis task sync
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Koviak Built Page Trilogy
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Koviak Built Page Trilogy
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Build stakeholder list and schedule discovery calls in Boerne and Helotes
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Build stakeholder list and schedule discovery calls in Boerne and Helotes
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Plan branding/wrap and any upfitting
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Plan branding/wrap and any upfitting
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Google Index
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Google Index
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Schedule discovery call with BEC decision-makers
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Schedule discovery call with BEC decision-makers
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Outline SOP structure, roles, and workflow
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Outline SOP structure, roles, and workflow
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Research brief: trailer marketing channels and benchmarks
2025-10-15T19:21:41 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Research brief: trailer marketing channels and benchmarks
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Upload Disaster Photos to One Drive
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Upload Disaster Photos to One Drive
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Optimize Estimator on RP
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Optimize Estimator on RP
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Build data source inventory template and repository
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Build data source inventory template and repository
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Gather Leads roster and contact channels
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Gather Leads roster and contact channels
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Coordinate stakeholder review of pilot plan
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Coordinate stakeholder review of pilot plan
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create tailored intro materials for Boerne and Helotes stakeholders
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create tailored intro materials for Boerne and Helotes stakeholders
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Send calendar invite and meeting details
2025-10-15T19:21:42 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Send calendar invite and meeting details
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Execute deployment per runbook (with backup/rollback readiness)
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Execute deployment per runbook (with backup/rollback readiness)
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Pilot monitoring and results report (2 weeks)
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Pilot monitoring and results report (2 weeks)
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create test report template for monitoring results
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create test report template for monitoring results
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Market entry research for Boerne and Helotes (incl. Reddy Companies profile)
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Market entry research for Boerne and Helotes (incl. Reddy Companies profile)
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: ☐ Step 3: Not started yet
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: ☐ Step 3: Not started yet
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft Business Plan v0.1: Colorado Campground Acquisition and Operations
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft Business Plan v0.1: Colorado Campground Acquisition and Operations
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Configure automated Monday email scheduling of reports
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Configure automated Monday email scheduling of reports
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Identify specialized insurance brokers/carriers for tiny home industry
2025-10-15T19:21:43 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Identify specialized insurance brokers/carriers for tiny home industry
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft stakeholder discovery questionnaire/interview guide
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft stakeholder discovery questionnaire/interview guide
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Request current insurance policies and COIs from Firefly Tiny Homes
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Request current insurance policies and COIs from Firefly Tiny Homes
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Set up data connections and build KPI dashboards per company
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Set up data connections and build KPI dashboards per company
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Internal enablement: announce SOP and quick-start guide
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Internal enablement: announce SOP and quick-start guide
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Boerne and Helotes market and regulatory research for Reddy Companies
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Boerne and Helotes market and regulatory research for Reddy Companies
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Shelby to have reports automatically email to us each Monday.
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Shelby to have reports automatically email to us each Monday.
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: ask for other leads
2025-10-15T19:21:44 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: ask for other leads
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft one-page home-buying action plan for Josh
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft one-page home-buying action plan for Josh
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft outreach email to Josh with questionnaire and next steps
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft outreach email to Josh with questionnaire and next steps
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create initial property search strategy and source list
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create initial property search strategy and source list
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Research mortgage pre-approval steps and required documents
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Research mortgage pre-approval steps and required documents
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Prepare home-buying requirements questionnaire for Josh
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Prepare home-buying requirements questionnaire for Josh
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Shelby to have reports automatically email to us each Monday.
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Shelby to have reports automatically email to us each Monday.
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Draft standardized template for the comprehensive list (with link fields)
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Draft standardized template for the comprehensive list (with link fields)
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Confirm scope, sources, and destination for 'final comprehensive list and link files'
2025-10-15T19:21:45 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Confirm scope, sources, and destination for 'final comprehensive list and link files'
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create KPI reports for each company to track Marketing Progress and ROI
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create KPI reports for each company to track Marketing Progress and ROI
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Get more business from BEC
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Get more business from BEC
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Collect and verify Reddy Built companies list and brand assets
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Collect and verify Reddy Built companies list and brand assets
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Test Task for Task Manager
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Test Task for Task Manager
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create Marketing Plans for all companies
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create Marketing Plans for all companies
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Install exhaust system compatible with LS swap
2025-10-15T19:21:46 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Install exhaust system compatible with LS swap
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Confirm vehicle and engine details for LS swap exhaust compatibility
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Confirm vehicle and engine details for LS swap exhaust compatibility
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Insurances
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Insurances
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: At the end of any successful Reddy Built company job, provide clients with a brochure of all Reddy Built companies and ask for referrals.
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: At the end of any successful Reddy Built company job, provide clients with a brochure of all Reddy Built companies and ask for referrals.
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: QA test the automation and materials with a pilot job
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: QA test the automation and materials with a pilot job
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: First start and initial troubleshooting
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: First start and initial troubleshooting
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Document setup and ownership for weekly report emails
2025-10-15T19:21:47 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Document setup and ownership for weekly report emails
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Coordinate bookings and logistics for approved trips/activities
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Coordinate bookings and logistics for approved trips/activities
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Negotiate and finalize purchase
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Negotiate and finalize purchase
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Create Operating Agreement
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Create Operating Agreement
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Collect and verify operating agreements for signature
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Collect and verify operating agreements for signature
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Google Ads
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | 📝 Created new task from Planner: Google Ads
2025-10-15T19:21:48 | INFO | planner_sync_service_v5 | ✅ Created Annika task from Planner: Execute tests per plan
