tasks
2025-09-22T13:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-23T22:30:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:01 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:01 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:01 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:01","request-id":"d5b6327e-edba-4332-bf52-264a67e29d7b","client-request-id":"d5b6327e-edba-4332-bf52-264a67e29d7b"}}}
2025-09-23T22:30:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:01 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId A189Xlnzo0OS8kABBQGR-mUAMVCS for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:01","request-id":"90d9a6f0-1e54-43ea-aaa3-56267323ed5e","client-request-id":"90d9a6f0-1e54-43ea-aaa3-56267323ed5e"}}}
2025-09-23T22:30:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:02","request-id":"d6dda659-ea02-4aa6-84b2-832e6d4edd4b","client-request-id":"d6dda659-ea02-4aa6-84b2-832e6d4edd4b"}}}
2025-09-23T22:30:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:02","request-id":"5100ac67-d92d-4471-8c82-98a54b071de0","client-request-id":"5100ac67-d92d-4471-8c82-98a54b071de0"}}}
2025-09-23T22:30:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:03","request-id":"5769f950-512f-435a-992d-8de0bff79ce1","client-request-id":"5769f950-512f-435a-992d-8de0bff79ce1"}}}
2025-09-23T22:30:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:03","request-id":"4e2ed148-cf43-4b58-af13-be32a1fb9221","client-request-id":"4e2ed148-cf43-4b58-af13-be32a1fb9221"}}}
2025-09-23T22:30:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:04 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:04 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:03","request-id":"d6fdb047-5f08-4318-854b-f26af745b13e","client-request-id":"d6fdb047-5f08-4318-854b-f26af745b13e"}}}
2025-09-23T22:30:04 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-23T22:30:04 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:04 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:04 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:04","request-id":"a40f5a53-7fba-4671-97f2-9197c785db6f","client-request-id":"a40f5a53-7fba-4671-97f2-9197c785db6f"}}}
2025-09-23T22:30:04 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:05 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:05 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:04","request-id":"cfc305e3-e11d-4045-82ab-4c7a430803e9","client-request-id":"cfc305e3-e11d-4045-82ab-4c7a430803e9"}}}
2025-09-23T22:30:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:05 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:05 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:05","request-id":"69bbfcce-2f23-471c-a79a-b348b8329f71","client-request-id":"69bbfcce-2f23-471c-a79a-b348b8329f71"}}}
2025-09-23T22:30:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:05 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:05 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:05","request-id":"e3d92900-5d6f-4096-81a7-33afaa112810","client-request-id":"e3d92900-5d6f-4096-81a7-33afaa112810"}}}
2025-09-23T22:30:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:05 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:05","request-id":"45272cac-7831-4aca-826d-d0dbec84fc5c","client-request-id":"45272cac-7831-4aca-826d-d0dbec84fc5c"}}}
2025-09-23T22:30:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:06 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:06","request-id":"520de87b-4624-4ba2-8632-fee0cc309738","client-request-id":"520de87b-4624-4ba2-8632-fee0cc309738"}}}
2025-09-23T22:30:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:06","request-id":"cf238031-f917-4b6f-974f-5f383d64cf5c","client-request-id":"cf238031-f917-4b6f-974f-5f383d64cf5c"}}}
2025-09-23T22:30:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:06 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:06","request-id":"f53c3f6f-f673-44aa-ac1c-ceeead9ca3ff","client-request-id":"f53c3f6f-f673-44aa-ac1c-ceeead9ca3ff"}}}
2025-09-23T22:30:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:07","request-id":"ee7b2159-14f5-4130-90a3-f978fc515236","client-request-id":"ee7b2159-14f5-4130-90a3-f978fc515236"}}}
2025-09-23T22:30:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:08 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:08 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:07","request-id":"860c73cd-a703-4238-b343-6da932658e6d","client-request-id":"860c73cd-a703-4238-b343-6da932658e6d"}}}
2025-09-23T22:30:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-23T22:30:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:09","request-id":"eb8ad054-95b2-4a4b-bffc-f8f3a294314a","client-request-id":"eb8ad054-95b2-4a4b-bffc-f8f3a294314a"}}}
2025-09-23T22:30:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:09","request-id":"4e6a4721-dcb1-46a4-81eb-e05ba28e269c","client-request-id":"4e6a4721-dcb1-46a4-81eb-e05ba28e269c"}}}
2025-09-23T22:30:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:09 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:09","request-id":"44ad1c51-4d7b-428b-91d5-edfc7dc1e0a0","client-request-id":"44ad1c51-4d7b-428b-91d5-edfc7dc1e0a0"}}}
2025-09-23T22:30:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:10 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:10","request-id":"18e6e6e4-d384-4c4d-8f06-16322927d314","client-request-id":"18e6e6e4-d384-4c4d-8f06-16322927d314"}}}
2025-09-23T22:30:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:10 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId To23Q8DxWUSLxRiX855dw2UAJtgf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:10","request-id":"f745fb26-c7c9-479b-b500-180bf85bd955","client-request-id":"f745fb26-c7c9-479b-b500-180bf85bd955"}}}
2025-09-23T22:30:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:11 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:11 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:10","request-id":"4a5b3c47-2af9-4817-af2d-fcdf33a6661e","client-request-id":"4a5b3c47-2af9-4817-af2d-fcdf33a6661e"}}}
2025-09-23T22:30:11 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:11 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:11 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:11","request-id":"3f22aadd-2891-42b1-91c4-8bfe706c30b8","client-request-id":"3f22aadd-2891-42b1-91c4-8bfe706c30b8"}}}
2025-09-23T22:30:11 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:11","request-id":"2cd2111d-4aae-4212-858f-31b329fc1b65","client-request-id":"2cd2111d-4aae-4212-858f-31b329fc1b65"}}}
2025-09-23T22:30:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:12 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:12","request-id":"c36123d9-3a50-4cb7-8674-80cfb0ce2820","client-request-id":"c36123d9-3a50-4cb7-8674-80cfb0ce2820"}}}
2025-09-23T22:30:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:12","request-id":"73e81520-6529-4bce-bff1-503d9e4f34ee","client-request-id":"73e81520-6529-4bce-bff1-503d9e4f34ee"}}}
2025-09-23T22:30:13 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-23T22:30:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:13","request-id":"d7e9001d-295d-42bd-97b5-3aad8e916949","client-request-id":"d7e9001d-295d-42bd-97b5-3aad8e916949"}}}
2025-09-23T22:30:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:13 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId zb-r81hCHkKVeZu402awLWUAC0EJ for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:13","request-id":"8e7267ae-db21-43be-8035-a608cf74ac8c","client-request-id":"8e7267ae-db21-43be-8035-a608cf74ac8c"}}}
2025-09-23T22:30:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:13 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId 8sOuVsqC0k-KnSX_SqY862UACx00 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:13","request-id":"21b967b1-9839-4176-a460-f1b260413e20","client-request-id":"21b967b1-9839-4176-a460-f1b260413e20"}}}
2025-09-23T22:30:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:14","request-id":"ab8a943c-3cfc-4854-81a0-60ce9d71c870","client-request-id":"ab8a943c-3cfc-4854-81a0-60ce9d71c870"}}}
2025-09-23T22:30:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:14","request-id":"13e29d67-823f-4d88-a2f7-4ef0c7b832ae","client-request-id":"13e29d67-823f-4d88-a2f7-4ef0c7b832ae"}}}
2025-09-23T22:30:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:14 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId 8sOuVsqC0k-KnSX_SqY862UACx00 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:14","request-id":"4f29754e-5a2d-43ad-b725-390d3712beb8","client-request-id":"4f29754e-5a2d-43ad-b725-390d3712beb8"}}}
2025-09-23T22:30:15 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:15","request-id":"b02da9a6-e300-422e-ba94-88a10792983c","client-request-id":"b02da9a6-e300-422e-ba94-88a10792983c"}}}
2025-09-23T22:30:15 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:15 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:15","request-id":"df3f4253-847c-4050-af9d-7a78a935e9ee","client-request-id":"df3f4253-847c-4050-af9d-7a78a935e9ee"}}}
2025-09-23T22:30:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:16 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:16","request-id":"ffebc5c8-417d-40ae-b23f-13a747e1d016","client-request-id":"ffebc5c8-417d-40ae-b23f-13a747e1d016"}}}
2025-09-23T22:30:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:16 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId Tso4L61eUUqTmMdQweCSVmUAPKdR for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:16 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:16 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:16","request-id":"c89f2d66-9977-40e5-a189-af73f0637d98","client-request-id":"c89f2d66-9977-40e5-a189-af73f0637d98"}}}
2025-09-23T22:30:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-23T22:30:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:17 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId Tso4L61eUUqTmMdQweCSVmUAPKdR for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:18 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:18 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:17","request-id":"86f2fec7-6263-4962-bc98-b9aa5d02489e","client-request-id":"86f2fec7-6263-4962-bc98-b9aa5d02489e"}}}
2025-09-23T22:30:18 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:18 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId zP-RqmSEskK6iy9iJrcOQWUAHYLt for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:18 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:18 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:18","request-id":"13c00ac0-69ec-4ca3-b008-2625a89b1fd3","client-request-id":"13c00ac0-69ec-4ca3-b008-2625a89b1fd3"}}}
2025-09-23T22:30:18 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:18 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId P7vYS-Q1iEWEBYL0SnUYHWUAFIiS for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:18 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:18 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:18","request-id":"1a34ac71-11b8-4242-9531-5f5c85872b21","client-request-id":"1a34ac71-11b8-4242-9531-5f5c85872b21"}}}
2025-09-23T22:30:18 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:18 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId P7vYS-Q1iEWEBYL0SnUYHWUAFIiS for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:18","request-id":"b4e73f1b-930f-4b28-8f2d-186300373637","client-request-id":"b4e73f1b-930f-4b28-8f2d-186300373637"}}}
2025-09-23T22:30:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:19 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId P7vYS-Q1iEWEBYL0SnUYHWUAFIiS for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:19","request-id":"2d0d2112-83f1-488e-bc6c-8fbad896bb79","client-request-id":"2d0d2112-83f1-488e-bc6c-8fbad896bb79"}}}
