 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-30T15:27:42 | INFO | planner_sync_service_v5 | Update payload for planner-NGTjuizCk0ygoN9aS6IwdWUACdwM -> NGTjuizCk0ygoN9aS6IwdWUACdwM: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:42 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-30T15:27:42 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-30T15:27:44 | INFO | planner_sync_service_v5 | Planner payload for planner-ALt1t1ljSkiA402zZwCmZ2UAIAWX: assignments=[], plan=None, bucket=None, notes_len=9994
2025-10-30T15:27:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id ALt1t1ljSkiA402zZwCmZ2UAIAWX
2025-10-30T15:27:44 | INFO | planner_sync_service_v5 | Update payload for planner-ALt1t1ljSkiA402zZwCmZ2UAIAWX -> ALt1t1ljSkiA402zZwCmZ2UAIAWX: assignments=[], bucket=None, notes_len=9994
2025-10-30T15:27:45 | INFO | planner_sync_service_v5 | Planner payload for Task-c9fb351a: assignments=[], plan=None, bucket=None, notes_len=1759
2025-10-30T15:27:45 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IWpLeCQ3ukS9BKd12I_GsGUAJ6yc
2025-10-30T15:27:45 | INFO | planner_sync_service_v5 | Update payload for Task-c9fb351a -> IWpLeCQ3ukS9BKd12I_GsGUAJ6yc: assignments=[], bucket=None, notes_len=1759
2025-10-30T15:27:45 | INFO | planner_sync_service_v5 | Update payload for Task-4dd59fb9 -> -16815_nq066I3qjNF7Fd2UAG15G: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:45 | INFO | planner_sync_service_v5 | Update payload for Task-5ec60f17 -> VzNvRvfCLkS3TAl1_-N3WmUADoDi: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:46 | ERROR | planner_sync_service_v5 | Failed to get task for update: -SrziHvGW0-nzV92t6wDJWUAPXrw (status: 403)
2025-10-30T15:27:46 | ERROR | planner_sync_service_v5 | 403 updating -SrziHvGW0-nzV92t6wDJWUAPXrw – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:46 | INFO | planner_sync_service_v5 | Update payload for Task-85b03309 -> U5Y-wYvAsUm_xQBYrDT9JWUALTs1: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:46 | INFO | planner_sync_service_v5 | Update payload for Task-1f710be9 -> PZq9AFK9WUeeF2BUfNpaRGUACdT7: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:46 | INFO | planner_sync_service_v5 | Update payload for Task-ff40967d -> 9Dx25yvuo0Op4XuqgPiAjGUAEyxm: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:47 | ERROR | planner_sync_service_v5 | Failed to get task for update: ZkLlGo0H_kOt0UdzP_pi7GUAPzwk (status: 403)
2025-10-30T15:27:47 | ERROR | planner_sync_service_v5 | 403 updating ZkLlGo0H_kOt0UdzP_pi7GUAPzwk – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:27:48 | INFO | planner_sync_service_v5 | Update payload for Task-4561dbf4 -> MuBkE0C8X0C2cYvogF1fn2UAMF9Y: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:48 | INFO | planner_sync_service_v5 | Planner payload for Task-6f51ad17: assignments=[], plan=None, bucket=None, notes_len=2816
2025-10-30T15:27:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6wtfgA53GEKEqKlUOW8fAGUADuqo
2025-10-30T15:27:48 | INFO | planner_sync_service_v5 | Update payload for Task-6f51ad17 -> 6wtfgA53GEKEqKlUOW8fAGUADuqo: assignments=[], bucket=None, notes_len=2816
2025-10-30T15:27:48 | INFO | planner_sync_service_v5 | Planner payload for planner-OCIZ82y6tUyNLajo2M0TmmUAHJPk: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id OCIZ82y6tUyNLajo2M0TmmUAHJPk
2025-10-30T15:27:48 | INFO | planner_sync_service_v5 | Update payload for planner-OCIZ82y6tUyNLajo2M0TmmUAHJPk -> OCIZ82y6tUyNLajo2M0TmmUAHJPk: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:49 | INFO | planner_sync_service_v5 | Planner payload for Task-7d5aa708: assignments=[], plan=None, bucket=None, notes_len=2865
2025-10-30T15:27:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id r1Hm8mpfSEa6UXKScB7HQWUANEyC
2025-10-30T15:27:49 | INFO | planner_sync_service_v5 | Update payload for Task-7d5aa708 -> r1Hm8mpfSEa6UXKScB7HQWUANEyC: assignments=[], bucket=None, notes_len=2865
2025-10-30T15:27:49 | INFO | planner_sync_service_v5 | Update payload for Task-f5b6f02d -> z3fnLCoJwkarhG3wdoagIGUAGQfA: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:49 | INFO | planner_sync_service_v5 | Planner payload for planner-qJ5W5y2pVEWD4sis74TrfmUAGHpD: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id qJ5W5y2pVEWD4sis74TrfmUAGHpD
2025-10-30T15:27:50 | INFO | planner_sync_service_v5 | Update payload for planner-qJ5W5y2pVEWD4sis74TrfmUAGHpD -> qJ5W5y2pVEWD4sis74TrfmUAGHpD: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:50 | INFO | planner_sync_service_v5 | Planner payload for planner-e2moKni7KUG24CBvZPqPeGUAOSKY: assignments=[], plan=None, bucket=CAnRr4VyREasILB8WZGFD2UADuCu, notes_len=9540
2025-10-30T15:27:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id e2moKni7KUG24CBvZPqPeGUAOSKY
2025-10-30T15:27:50 | INFO | planner_sync_service_v5 | Update payload for planner-e2moKni7KUG24CBvZPqPeGUAOSKY -> e2moKni7KUG24CBvZPqPeGUAOSKY: assignments=[], bucket=CAnRr4VyREasILB8WZGFD2UADuCu, notes_len=9540
2025-10-30T15:27:50 | ERROR | planner_sync_service_v5 | Failed to get task for update: VerqX1WQakScX5a4N3KLJGUAOu35 (status: 403)
2025-10-30T15:27:50 | ERROR | planner_sync_service_v5 | 403 updating VerqX1WQakScX5a4N3KLJGUAOu35 – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:50 | INFO | planner_sync_service_v5 | Planner payload for Task-faafd924: assignments=[], plan=None, bucket=None, notes_len=1774
2025-10-30T15:27:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l3Ygiy2bNEagHCYjXifxHGUABn8S
2025-10-30T15:27:51 | INFO | planner_sync_service_v5 | Update payload for Task-faafd924 -> l3Ygiy2bNEagHCYjXifxHGUABn8S: assignments=[], bucket=None, notes_len=1774
2025-10-30T15:27:51 | INFO | planner_sync_service_v5 | Update payload for Task-41b9726c -> Iz9ircZ20UOXLx799C2W2WUAE-QD: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:27:52 | INFO | planner_sync_service_v5 | Update payload for Task-19b22084 -> PVWqZjzUCkasujzdeCVdWmUAPmU-: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:52 | INFO | planner_sync_service_v5 | Planner payload for planner-l3Ygiy2bNEagHCYjXifxHGUABn8S: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l3Ygiy2bNEagHCYjXifxHGUABn8S
2025-10-30T15:27:52 | INFO | planner_sync_service_v5 | Update payload for planner-l3Ygiy2bNEagHCYjXifxHGUABn8S -> l3Ygiy2bNEagHCYjXifxHGUABn8S: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:52 | INFO | planner_sync_service_v5 | Planner payload for planner-a1ItvM0y6k6UkbmF21hbgWUALa_Z: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id a1ItvM0y6k6UkbmF21hbgWUALa_Z
2025-10-30T15:27:52 | INFO | planner_sync_service_v5 | Update payload for planner-a1ItvM0y6k6UkbmF21hbgWUALa_Z -> a1ItvM0y6k6UkbmF21hbgWUALa_Z: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:53 | INFO | planner_sync_service_v5 | Update payload for Task-9edc221c -> RxVa1znqbUSrJvyuvKa2OmUACgSq: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:53 | INFO | planner_sync_service_v5 | Planner payload for planner-iZyaA8zWWUGjFCD_vFj9_GUAGvEg: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iZyaA8zWWUGjFCD_vFj9_GUAGvEg
2025-10-30T15:27:53 | INFO | planner_sync_service_v5 | Update payload for planner-iZyaA8zWWUGjFCD_vFj9_GUAGvEg -> iZyaA8zWWUGjFCD_vFj9_GUAGvEg: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:53 | INFO | planner_sync_service_v5 | Update payload for Task-03158563 -> 26VG0wjk1EubwqIHjjVJ-WUAEII1: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:54 | INFO | planner_sync_service_v5 | Planner payload for Task-7296b942: assignments=[], plan=None, bucket=None, notes_len=2233
2025-10-30T15:27:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id gdsVh-aW30iZzvr2rNrMaWUAOsqf
2025-10-30T15:27:54 | INFO | planner_sync_service_v5 | Update payload for Task-7296b942 -> gdsVh-aW30iZzvr2rNrMaWUAOsqf: assignments=[], bucket=None, notes_len=2233
2025-10-30T15:27:54 | INFO | planner_sync_service_v5 | Update payload for Task-82b7ec2b -> EoRLnKVkQkiuetYrgbwQMWUAC86y: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: NRbW3ya2cEuYnd9OldOGt2UAO7Yn (status: 403)
2025-10-30T15:27:55 | ERROR | planner_sync_service_v5 | 403 updating NRbW3ya2cEuYnd9OldOGt2UAO7Yn – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:55 | INFO | planner_sync_service_v5 | Planner payload for Task-1c4b7316: assignments=[], plan=None, bucket=None, notes_len=1810
2025-10-30T15:27:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id T0JaqCey80yskBk6zVT9v2UAA4tR
2025-10-30T15:27:55 | INFO | planner_sync_service_v5 | Update payload for Task-1c4b7316 -> T0JaqCey80yskBk6zVT9v2UAA4tR: assignments=[], bucket=None, notes_len=1810
2025-10-30T15:27:55 | ERROR | planner_sync_service_v5 | Failed to update Planner task: 400 - {"error":{"code":"","message":"The request is invalid:\r\nA null value was found for the property named 'title', which has the expected type 'Edm.String[Nullable=False]'. The expected type 'Edm.String[Nullable=False]' does not allow null values.","innerError":{"date":"2025-10-30T20:27:56","request-id":"3f2cf8a9-b086-4d6b-b04b-76c2a924848d","client-request-id":"3f2cf8a9-b086-4d6b-b04b-76c2a924848d"}}}
2025-10-30T15:27:55 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-30T15:27:55 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-30T15:27:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:27:56 | ERROR | planner_sync_service_v5 | Failed to get task for update: o1lRIcOzO0yx_hwRy8fr2WUADwcx (status: 403)
2025-10-30T15:27:56 | ERROR | planner_sync_service_v5 | 403 updating o1lRIcOzO0yx_hwRy8fr2WUADwcx – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:56 | INFO | planner_sync_service_v5 | Update payload for Task-0fd45a7f -> n2MZJB-WaUOkj_jGfRngIGUAGdDS: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:57 | INFO | planner_sync_service_v5 | Update payload for Task-0f58c3c2 -> gARVn7UXNUuxcEGhQJYZRGUAEqNB: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:58 | ERROR | planner_sync_service_v5 | Failed to get task for update: ykgulzNHzEqVHa8tyYAQZ2UAOjY5 (status: 403)
2025-10-30T15:27:58 | ERROR | planner_sync_service_v5 | 403 updating ykgulzNHzEqVHa8tyYAQZ2UAOjY5 – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:27:58 | INFO | planner_sync_service_v5 | Update payload for Task-0ef2fd9e -> nZTZgDnBf0i36PUs68BXEGUAG8hu: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:58 | INFO | planner_sync_service_v5 | Planner payload for planner-kpS9DiwbhUiCoQa38KqAiWUACB5Q: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id kpS9DiwbhUiCoQa38KqAiWUACB5Q
2025-10-30T15:27:58 | INFO | planner_sync_service_v5 | Update payload for planner-kpS9DiwbhUiCoQa38KqAiWUACB5Q -> kpS9DiwbhUiCoQa38KqAiWUACB5Q: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:58 | INFO | planner_sync_service_v5 | Update payload for Task-5eb8e2c7 -> 64R-_QyAI0-gyHUMwgZN0WUALEzt: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | Planner payload for planner-tSw_iAZ4g06dwmw0HZVL42UACbLJ: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tSw_iAZ4g06dwmw0HZVL42UACbLJ
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | Update payload for planner-tSw_iAZ4g06dwmw0HZVL42UACbLJ -> tSw_iAZ4g06dwmw0HZVL42UACbLJ: assignments=[], bucket=None, notes_len=0
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | Planner payload for Task-c0aff741: assignments=[], plan=None, bucket=None, notes_len=1377
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hVk9Be-6KE650EGQiwqedWUALBb3
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | Update payload for Task-c0aff741 -> hVk9Be-6KE650EGQiwqedWUALBb3: assignments=[], bucket=None, notes_len=1377
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | Planner payload for Task-77a63b39: assignments=[], plan=None, bucket=None, notes_len=830
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id EqDkLoflWUmfZwckN4DwAGUAGuWh
2025-10-30T15:27:59 | INFO | planner_sync_service_v5 | Update payload for Task-77a63b39 -> EqDkLoflWUmfZwckN4DwAGUAGuWh: assignments=[], bucket=None, notes_len=830
2025-10-30T15:28:04 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-30T15:28:04 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-10-30T15:28:05 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:28:05 | INFO | planner_sync_service_v5 | Planner payload for Task-b09f1f93: assignments=[], plan=None, bucket=None, notes_len=34017
2025-10-30T15:28:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QGYQKqyxyU-cstl2IVnVXGUALxsL
2025-10-30T15:28:05 | INFO | planner_sync_service_v5 | Update payload for Task-b09f1f93 -> QGYQKqyxyU-cstl2IVnVXGUALxsL: assignments=[], bucket=None, notes_len=34017
2025-10-30T15:28:07 | INFO | planner_sync_service_v5 | Update payload for Task-c5c653d0 -> Gt7PRX5ZmEaI1GOJqPlic2UABbU5: assignments=[], bucket=None, notes_len=0
2025-10-30T15:28:07 | INFO | planner_sync_service_v5 | Planner payload for planner-faucX8SogkmFxtkKTMlOrGUADB2c: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:28:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id faucX8SogkmFxtkKTMlOrGUADB2c
2025-10-30T15:28:07 | INFO | planner_sync_service_v5 | Update payload for planner-faucX8SogkmFxtkKTMlOrGUADB2c -> faucX8SogkmFxtkKTMlOrGUADB2c: assignments=[], bucket=None, notes_len=0
2025-10-30T15:28:07 | INFO | planner_sync_service_v5 | Planner payload for Task-aed3d66d: assignments=[], plan=None, bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=843
2025-10-30T15:28:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9gOHHDu6TEGvAofC7KYlQ2UABeQP
2025-10-30T15:28:07 | ERROR | planner_sync_service_v5 | Failed to get task for update: 9gOHHDu6TEGvAofC7KYlQ2UABeQP (status: 403)
2025-10-30T15:28:07 | ERROR | planner_sync_service_v5 | 403 updating 9gOHHDu6TEGvAofC7KYlQ2UABeQP – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:28:07 | INFO | planner_sync_service_v5 | Planner payload for Task-18b7cf98: assignments=[], plan=None, bucket=None, notes_len=1222
2025-10-30T15:28:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id z4pck2NpcUOCcILlFVAzi2UAFIGH
2025-10-30T15:28:08 | INFO | planner_sync_service_v5 | Update payload for Task-18b7cf98 -> z4pck2NpcUOCcILlFVAzi2UAFIGH: assignments=[], bucket=None, notes_len=1222
2025-10-30T15:28:08 | INFO | planner_sync_service_v5 | Update payload for Task-732caad5 -> mDOk_ErotkyL2DIPtDxuBmUAHQj4: assignments=[], bucket=None, notes_len=0
2025-10-30T15:28:08 | INFO | planner_sync_service_v5 | Update payload for Task-eb277748 -> 9ljBv24I9k2ESt1w-ZAXQGUAFTq3: assignments=[], bucket=None, notes_len=0
2025-10-30T15:28:08 | INFO | planner_sync_service_v5 | Planner payload for planner-jOBnfT6G5kOIuitGGp5nwWUAIoR4: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:28:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jOBnfT6G5kOIuitGGp5nwWUAIoR4
2025-10-30T15:28:08 | INFO | planner_sync_service_v5 | Update payload for planner-jOBnfT6G5kOIuitGGp5nwWUAIoR4 -> jOBnfT6G5kOIuitGGp5nwWUAIoR4: assignments=[], bucket=None, notes_len=0
2025-10-30T15:28:09 | ERROR | planner_sync_service_v5 | Failed to get task for update: -RXS5f6P6EaDN33sWr1uOWUAEv-0 (status: 403)
2025-10-30T15:28:09 | ERROR | planner_sync_service_v5 | 403 updating -RXS5f6P6EaDN33sWr1uOWUAEv-0 – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:28:09 | INFO | planner_sync_service_v5 | Planner payload for planner-Z6U3uwSVDUeZupr38PJ7x2UAI-Bu: assignments=[], plan=None, bucket=None, notes_len=0
2025-10-30T15:28:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Z6U3uwSVDUeZupr38PJ7x2UAI-Bu
2025-10-30T15:28:09 | INFO | planner_sync_service_v5 | Update payload for planner-Z6U3uwSVDUeZupr38PJ7x2UAI-Bu -> Z6U3uwSVDUeZupr38PJ7x2UAI-Bu: assignments=[], bucket=None, notes_len=0
2025-10-30T15:28:10 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-30T15:28:10 | INFO | planner_sync_service_v5 | Planner payload for Task-bb92ec49: assignments=[], plan=None, bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=1092
2025-10-30T15:28:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id o1lRIcOzO0yx_hwRy8fr2WUADwcx
2025-10-30T15:28:11 | ERROR | planner_sync_service_v5 | Failed to get task for update: o1lRIcOzO0yx_hwRy8fr2WUADwcx (status: 403)
2025-10-30T15:28:11 | ERROR | planner_sync_service_v5 | 403 updating o1lRIcOzO0yx_hwRy8fr2WUADwcx – OAuth token lacks Planner.Tasks.ReadWrite permission
2025-10-30T15:28:11 | INFO | planner_sync_service_v5 | Update payload for Task-2bb28019 -> jdOqX8nb106g6aeGMT5vv2UALJLh: assignments=[], bucket=None, notes_len=0
