uited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:49:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:49:15 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:49:15 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:49:18 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:18 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:18 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:18 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:21 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:21 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:21 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:21 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:22 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:22 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:27 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:49:27 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:49:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:49:32 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:32 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:32 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:32 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:32 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:32 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:33 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:33 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:33 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:33 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:37 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:49:37 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:49:42 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:42 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:42 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:42 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:43 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:43 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:44 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:44 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:44 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:44 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:45 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:49:45 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:49:47 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:47 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:47 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:47 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:48 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:48 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:49 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:49 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:49 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:49:49 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:52 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:49:56 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:49:56 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:49:59 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:49:59 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:49:59 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:00 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:03 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:03 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:03 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:03 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:03 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:03 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:03 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:08 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:50:08 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:50:10 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:10 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:10 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:10 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:13 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:13 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:13 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:13 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:50:14 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:14 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:14 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:20 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:50:20 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:50:24 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:24 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:24 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:24 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:24 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:24 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:24 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:26 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:26 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:26 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:26 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:50:32 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:50:32 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:50:34 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:34 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:34 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:34 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:34 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:34 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:35 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:36 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:36 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:36 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:36 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:43 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:50:43 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:50:47 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:47 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:47 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:47 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:49 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:49 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:49 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:49 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:50 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:50 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:50 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:51 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:50:51 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:50:52 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:50:55 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:55 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:55 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:55 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:55 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:55 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:55 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:57 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:50:57 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:50:57 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:50:57 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:03 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:51:03 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:51:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:06 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
