UAIlMr
2025-10-25T11:50:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -KTzXubv2Uyigp7WsVD7lmUAOwF7
2025-10-25T11:51:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jVv03rTYF0Wl2KMWf_soZmUAMNXt
2025-10-25T11:51:46 | ERROR | planner_sync_service_v5 | Failed to get task for update: jVv03rTYF0Wl2KMWf_soZmUAMNXt (status: 429)
2025-10-25T11:51:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wvgSeZiIT0S_9pNCrDD5cWUAOnZC
2025-10-25T11:51:46 | ERROR | planner_sync_service_v5 | Failed to get task for update: wvgSeZiIT0S_9pNCrDD5cWUAOnZC (status: 429)
2025-10-25T11:51:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8mxAqplMg0WYmvcxISdrKWUACgIn
2025-10-25T11:51:47 | ERROR | planner_sync_service_v5 | Failed to get task for update: 8mxAqplMg0WYmvcxISdrKWUACgIn (status: 429)
2025-10-25T11:51:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id otDL6LKwz0irMSjNWtd-dmUAMR_I
2025-10-25T11:51:47 | ERROR | planner_sync_service_v5 | Failed to get task for update: otDL6LKwz0irMSjNWtd-dmUAMR_I (status: 429)
2025-10-25T11:51:47 | ERROR | planner_sync_service_v5 | Failed to get task for update: IEOrLherWUCpCoBACgCJDWUAALDW (status: 429)
2025-10-25T11:51:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id joDUDhT4Sk69eK-uFc6yqWUAFLhc
2025-10-25T11:51:47 | ERROR | planner_sync_service_v5 | Failed to get task for update: joDUDhT4Sk69eK-uFc6yqWUAFLhc (status: 429)
2025-10-25T11:51:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id hIh2GWYWC0mQnvQBfpCYgWUAPaEJ
2025-10-25T11:51:47 | ERROR | planner_sync_service_v5 | Failed to get task for update: hIh2GWYWC0mQnvQBfpCYgWUAPaEJ (status: 429)
2025-10-25T11:51:47 | ERROR | planner_sync_service_v5 | Failed to get task for update: EZaoM-v5JkGSDNjGKODxjWUAES2p (status: 429)
2025-10-25T11:51:47 | ERROR | planner_sync_service_v5 | Failed to get task for update: 2scd9m1F3UWy4qnmSwRovGUAM3FI (status: 429)
2025-10-25T11:51:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:48 | ERROR | planner_sync_service_v5 | Failed to get task for update: MUcamDVe3UKP30VaIhRzYmUAE-NQ (status: 429)
2025-10-25T11:51:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id WGiAYe90BUO6aNOv9kqHxGUAHiSv
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: WGiAYe90BUO6aNOv9kqHxGUAHiSv (status: 429)
2025-10-25T11:51:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id EqDkLoflWUmfZwckN4DwAGUAGuWh
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: EqDkLoflWUmfZwckN4DwAGUAGuWh (status: 429)
2025-10-25T11:51:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lGZktaVAhEaY0T_1QY9MoWUAOVkM
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: lGZktaVAhEaY0T_1QY9MoWUAOVkM (status: 429)
2025-10-25T11:51:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mlHob37SfkeVJWYwWnHvHWUAMyM-
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: mlHob37SfkeVJWYwWnHvHWUAMyM- (status: 429)
2025-10-25T11:51:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id gMxQWhQooUGOCKMmgtOFdGUADtYp
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: gMxQWhQooUGOCKMmgtOFdGUADtYp (status: 429)
2025-10-25T11:51:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8P6oJKV7RkeZzLjEHg95YWUAFpw_
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: 8P6oJKV7RkeZzLjEHg95YWUAFpw_ (status: 429)
2025-10-25T11:51:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3IMRlRjBsk6F0MgmO0jwhmUAPyOU
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: 3IMRlRjBsk6F0MgmO0jwhmUAPyOU (status: 429)
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: SfAL21SrKEusqc1_ryJPe2UAGrKb (status: 429)
2025-10-25T11:51:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id oxHI058HUkmgnHad6-Qt8mUAHAvy
2025-10-25T11:51:49 | ERROR | planner_sync_service_v5 | Failed to get task for update: oxHI058HUkmgnHad6-Qt8mUAHAvy (status: 429)
2025-10-25T11:51:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:52 | ERROR | planner_sync_service_v5 | Failed to get task for update: qW3dQOfv40qGTBRY4htPc2UAODB7 (status: 429)
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: 2DJ8M0tYBEmH_e9QsWZLQWUAGEt4 (status: 429)
2025-10-25T11:51:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LMq7M4YraES-7l0DJiF0xmUAPfNS
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: LMq7M4YraES-7l0DJiF0xmUAPfNS (status: 429)
2025-10-25T11:51:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id xKYAYsiy_0e7B7l3mr8dpGUANyb1
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: xKYAYsiy_0e7B7l3mr8dpGUANyb1 (status: 429)
2025-10-25T11:51:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l_JT3VZQ30qc9y8nLt13OWUAMW4x
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: l_JT3VZQ30qc9y8nLt13OWUAMW4x (status: 429)
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: -fcJzGB9KUaAGoXHTu3Lb2UAKXr9 (status: 429)
2025-10-25T11:51:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Wu_ewNtMV0yYUh_wisFSc2UAB3XS
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: Wu_ewNtMV0yYUh_wisFSc2UAB3XS (status: 429)
2025-10-25T11:51:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id _32TbqufdkG5vJw6bRs7rGUAMXy7
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: _32TbqufdkG5vJw6bRs7rGUAMXy7 (status: 429)
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: C7EPOdArIEuB5mEUCrFsXmUAGmQx (status: 429)
2025-10-25T11:51:53 | ERROR | planner_sync_service_v5 | Failed to get task for update: ZHVxXdxAFkmY_Gcv7HsE_mUADpPq (status: 429)
2025-10-25T11:51:54 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:54 | ERROR | planner_sync_service_v5 | Failed to get task for update: NywOUrbGlEO9Oddpo8G3p2UAMBpK (status: 429)
2025-10-25T11:51:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id uhFu9dq8EEiS3U4-uPer82UAHAn7
2025-10-25T11:51:54 | ERROR | planner_sync_service_v5 | Failed to get task for update: uhFu9dq8EEiS3U4-uPer82UAHAn7 (status: 429)
2025-10-25T11:51:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fl4YkviizkW4uqEdCujOPGUAC9bA
2025-10-25T11:51:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: fl4YkviizkW4uqEdCujOPGUAC9bA (status: 429)
2025-10-25T11:51:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3ZrF8u6qxUuVxcLw3d95FmUAALrH
2025-10-25T11:51:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: 3ZrF8u6qxUuVxcLw3d95FmUAALrH (status: 429)
2025-10-25T11:51:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: K6_dxGyUUUqAWE8weW29Y2UAFRHf (status: 429)
2025-10-25T11:51:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: hTeiM9GVp0qbYwE7PzE4S2UAAdUp (status: 429)
2025-10-25T11:51:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: lOmb_8YFYU6xxQaK7tbZ3mUALuA0 (status: 429)
2025-10-25T11:51:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0_efl560pUimIsrrKta3HmUAK2qS
2025-10-25T11:51:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: 0_efl560pUimIsrrKta3HmUAK2qS (status: 429)
2025-10-25T11:51:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id zp58q7gs002yZzsux_TnTGUAHsrJ
2025-10-25T11:51:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: zp58q7gs002yZzsux_TnTGUAHsrJ (status: 429)
2025-10-25T11:51:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -o99TBCn80yo20tni4z842UAKA7l
2025-10-25T11:51:55 | ERROR | planner_sync_service_v5 | Failed to get task for update: -o99TBCn80yo20tni4z842UAKA7l (status: 429)
2025-10-25T11:51:58 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-25T11:51:58 | ERROR | planner_sync_service_v5 | Failed to get task for update: jTTXWPtKm0S05C5a5PlaV2UAE1Pk (status: 429)
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: xojT4i1LQUuqcqmEaVdK62UAFYsv (status: 429)
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: NBl6JqtFm0S9N1FF8NZzNmUAAP-K (status: 429)
2025-10-25T11:51:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id xBqCzpfL6U-nZfH2in-a62UAC5B6
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: xBqCzpfL6U-nZfH2in-a62UAC5B6 (status: 429)
2025-10-25T11:51:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: 0VFIdAuX2USrfPeNDVGczWUAIlKl (status: 429)
2025-10-25T11:51:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id dO-31VJnE0OzrEf481UhX2UAK_L1
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: dO-31VJnE0OzrEf481UhX2UAK_L1 (status: 429)
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: cMW8_lCu70O88WyRiIGqqWUAEhbT (status: 429)
2025-10-25T11:51:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id OALwDII0dE-pnLfbBOzGo2UAKQR6
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: OALwDII0dE-pnLfbBOzGo2UAKQR6 (status: 429)
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: MIpbimoObkmw9EXWbBx0-mUAPiDX (status: 429)
2025-10-25T11:51:59 | ERROR | planner_sync_service_v5 | Failed to get task for update: Cyt5BR6iukCP7rW_4FK9RGUAGUes (status: 429)
2025-10-25T11:52:00 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 3 tasks
2025-10-25T11:52:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3ocIPN1QkEWluNVVe8mjfGUANycd
2025-10-25T11:52:00 | ERROR | planner_sync_service_v5 | Failed to get task for update: 3ocIPN1QkEWluNVVe8mjfGUANycd (status: 429)
2025-10-25T11:52:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id q7APH0byekKVORSSScPjZWUAHf-L
2025-10-25T11:52:00 | ERROR | planner_sync_service_v5 | Failed to get task for update: q7APH0byekKVORSSScPjZWUAHf-L (status: 429)
2025-10-25T11:52:01 | ERROR | planner_sync_service_v5 | Failed to get task for update: zZsZ33UanUCBo6P83-5WmWUAN0Ae (status: 429)
2025-10-25T11:52:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T11:53:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T11:54:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T11:55:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T11:56:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T11:57:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T11:58:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T11:59:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:00:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:01:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:02:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:03:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:04:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:05:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:06:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:07:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:08:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:09:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:10:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:11:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:12:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:13:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:14:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:15:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:16:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:17:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:18:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:19:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:20:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:21:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:22:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:23:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:24:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:25:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:26:08 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 615 seconds, refreshing...
2025-10-25T12:26:08 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
2025-10-25T12:26:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:27:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:28:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:29:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:30:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:31:08 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 315 seconds, refreshing...
2025-10-25T12:31:08 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
2025-10-25T12:31:16 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=1
2025-10-25T12:31:17 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: bb85a7ef-2b18-482c-99ee-912c5153296e, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 52a6cf33-0fa4-4121-9212-c42af751ec73, function type: sync, timestamp (UTC): 2025-10-25 17:31:17.802884, sync threadpool max workers: 1000
2025-10-25T12:31:17 | INFO | webhook_handler | 🔔 Lifecycle event 'reauthorizationRequired' for subscription 55cfad2c-4e32-4884-a3bf-2bdfe5337f8e
2025-10-25T12:31:17 | ERROR | webhook_handler | Error logging webhook notification: Event loop is closed
2025-10-25T12:31:17 | INFO | endpoints.agent_webhook | Successfully processed webhook notification: None for Subscriptions/55cfad2c-4e32-4884-a3bf-2bdfe5337f8e
2025-10-25T12:31:20 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: bb85a7ef-2b18-482c-99ee-912c5153296e, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: fbf98d96-9f0c-4f42-8897-1e5016ae4d1f, function type: sync, timestamp (UTC): 2025-10-25 17:31:20.038682, sync threadpool max workers: 1000
2025-10-25T12:31:20 | INFO | webhook_handler | 🔔 Lifecycle event 'reauthorizationRequired' for subscription 85a90a34-00d0-433f-ab42-986fd0b6ac87
